ID_Proprietario,Nominativo,Città_Residenza
1,Bianchi Anna,Trieste
2,Ferrari Mario,Taranto
3,Bianchi Laura,Catania
4,Gallo Maria,Padova
5,Romano Mario,Padova
6,Gallo Mario,Firenze
7,Bianchi Mario,Verona
8,Conti Laura,Firenze
9,Bianchi Maria,Milano
10,Romano Giovanni,Catania
11,Romano Giovanni,Padova
12,Rossi Laura,Taranto
13,Conti Maria,Verona
14,Rossi Maria,Milano
15,Bianchi Giovanni,Messina
16,Romano Luigi,Napoli
17,Rossi Mario,Bologna
18,Gallo Luigi,Firenze
19,Bianchi Luigi,Catania
20,Gallo Luigi,Taranto
21,Romano Maria,Bari
22,Gallo Laura,Bari
23,Bianchi Anna,Napoli
24,Gallo Maria,Messina
25,Conti Maria,Verona
26,Romano Maria,Napoli
27,Rossi Anna,Genova
28,Conti Giovanni,Messina
29,Ferrari Anna,Verona
30,Gallo Anna,Milano
31,Ferrari Laura,Trieste
32,Romano Giovanni,Trieste
33,Gallo Luigi,Verona
34,Gallo Anna,Napoli
35,Romano Maria,Taranto
36,Gallo Anna,Firenze
37,Gallo Luigi,Bologna
38,Conti Mario,Verona
39,Ferrari Anna,Palermo
40,Rossi Maria,Torino
41,Romano Anna,Milano
42,Rossi Maria,Genova
43,Bianchi Luigi,Napoli
44,Ferrari Luigi,Verona
45,Gallo Giovanni,Padova
46,Conti Laura,Firenze
47,Conti Luigi,Catania
48,Rossi Mario,Trieste
49,Bianchi Giovanni,Verona
50,Conti Mario,Catania
51,Rossi Luigi,Bari
52,Gallo Giovanni,Roma
53,Rossi Luigi,Roma
54,Bianchi Maria,Padova
55,Rossi Laura,Firenze
56,Ferrari Anna,Napoli
57,Rossi Maria,Napoli
58,Rossi Laura,Padova
59,Conti Anna,Padova
60,Gallo Giovanni,Palermo
61,Gallo Luigi,Genova
62,Conti Giovanni,Catania
63,Bianchi Giovanni,Roma
64,Gallo Anna,Palermo
65,Romano Luigi,Firenze
66,Ferrari Laura,Firenze
67,Bianchi Maria,Palermo
68,Bianchi Maria,Torino
69,Conti Mario,Catania
70,Rossi Mario,Bari
71,Bianchi Anna,Milano
72,Conti Maria,Verona
73,Ferrari Luigi,Bari
74,Gallo Luigi,Napoli
75,Bianchi Mario,Catania
76,Romano Mario,Verona
77,Gallo Anna,Roma
78,Bianchi Laura,Bari
79,Bianchi Laura,Messina
80,Gallo Laura,Verona
81,Ferrari Laura,Genova
82,Gallo Mario,Palermo
83,Gallo Giovanni,Bari
84,Conti Mario,Roma
85,Bianchi Anna,Trieste
86,Romano Laura,Trieste
87,Romano Giovanni,Firenze
88,Ferrari Mario,Genova
89,Rossi Giovanni,Taranto
90,Gallo Maria,Torino
91,Conti Mario,Bari
92,Conti Mario,Messina
93,Gallo Laura,Verona
94,Romano Maria,Palermo
95,Gallo Luigi,Verona
96,Gallo Maria,Messina
97,Conti Mario,Palermo
98,Conti Luigi,Catania
99,Ferrari Giovanni,Palermo
100,Rossi Maria,Torino
101,Gallo Laura,Catania
102,Romano Giovanni,Milano
103,Ferrari Laura,Taranto
104,Romano Anna,Verona
105,Romano Giovanni,Messina
106,Ferrari Laura,Bari
107,Ferrari Luigi,Milano
108,Ferrari Anna,Palermo
109,Romano Maria,Taranto
110,Rossi Anna,Padova
111,Gallo Giovanni,Catania
112,Ferrari Anna,Bologna
113,Rossi Giovanni,Verona
114,Rossi Maria,Verona
115,Bianchi Mario,Palermo
116,Rossi Maria,Trieste
117,Ferrari Luigi,Napoli
118,Gallo Mario,Trieste
119,Bianchi Mario,Messina
120,Ferrari Maria,Messina
121,Romano Maria,Bari
122,Bianchi Maria,Verona
123,Gallo Laura,Verona
124,Ferrari Anna,Bari
125,Conti Maria,Firenze
126,Conti Mario,Firenze
127,Romano Laura,Verona
128,Romano Luigi,Trieste
129,Bianchi Mario,Trieste
130,Rossi Luigi,Padova
131,Bianchi Mario,Verona
132,Bianchi Giovanni,Messina
133,Rossi Giovanni,Napoli
134,Ferrari Maria,Palermo
135,Conti Maria,Firenze
136,Romano Mario,Palermo
137,Romano Laura,Taranto
138,Gallo Mario,Napoli
139,Conti Laura,Firenze
140,Ferrari Laura,Taranto
141,Ferrari Mario,Catania
142,Gallo Maria,Genova
143,Bianchi Maria,Verona
144,Rossi Laura,Catania
145,Romano Maria,Trieste
146,Rossi Anna,Palermo
147,Conti Anna,Verona
148,Romano Luigi,Bari
149,Gallo Luigi,Genova
150,Ferrari Mario,Napoli
151,Gallo Luigi,Palermo
152,Bianchi Mario,Bologna
153,Romano Luigi,Roma
154,Gallo Mario,Trieste
155,Conti Maria,Padova
156,Romano Mario,Verona
157,Conti Maria,Trieste
158,Romano Laura,Padova
159,Conti Laura,Genova
160,Rossi Anna,Messina
161,Ferrari Anna,Padova
162,Romano Giovanni,Firenze
163,Ferrari Luigi,Roma
164,Gallo Luigi,Firenze
165,Conti Anna,Torino
166,Gallo Laura,Torino
167,Gallo Luigi,Palermo
168,Gallo Anna,Verona
169,Ferrari Giovanni,Taranto
170,Gallo Mario,Trieste
171,Romano Laura,Bologna
172,Bianchi Anna,Bari
173,Romano Anna,Firenze
174,Ferrari Luigi,Padova
175,Conti Giovanni,Taranto
176,Bianchi Laura,Messina
177,Romano Mario,Verona
178,Romano Laura,Padova
179,Gallo Giovanni,Genova
180,Romano Giovanni,Messina
181,Conti Maria,Catania
182,Rossi Mario,Trieste
183,Romano Mario,Taranto
184,Bianchi Anna,Palermo
185,Bianchi Giovanni,Napoli
186,Rossi Anna,Messina
187,Conti Maria,Milano
188,Romano Anna,Milano
189,Romano Mario,Trieste
190,Romano Laura,Verona
191,Romano Anna,Messina
192,Ferrari Giovanni,Milano
193,Rossi Luigi,Firenze
194,Ferrari Giovanni,Catania
195,Conti Maria,Catania
196,Ferrari Giovanni,Trieste
197,Rossi Maria,Firenze
198,Romano Giovanni,Bologna
199,Conti Anna,Bologna
200,Gallo Luigi,Napoli
201,Conti Luigi,Messina
202,Gallo Anna,Bari
203,Ferrari Anna,Napoli
204,Bianchi Giovanni,Catania
205,Romano Luigi,Palermo
206,Ferrari Laura,Napoli
207,Romano Luigi,Palermo
208,Rossi Anna,Messina
209,Conti Giovanni,Bari
210,Romano Mario,Bari
211,Gallo Mario,Taranto
212,Conti Maria,Genova
213,Romano Anna,Verona
214,Gallo Anna,Messina
215,Ferrari Mario,Catania
216,Bianchi Laura,Taranto
217,Ferrari Luigi,Trieste
218,Bianchi Giovanni,Firenze
219,Gallo Maria,Firenze
220,Bianchi Mario,Taranto
221,Ferrari Mario,Messina
222,Romano Luigi,Firenze
223,Bianchi Laura,Firenze
224,Ferrari Laura,Catania
225,Bianchi Luigi,Messina
226,Romano Laura,Catania
227,Ferrari Maria,Taranto
228,Bianchi Luigi,Bologna
229,Conti Laura,Roma
230,Romano Luigi,Genova
231,Conti Giovanni,Firenze
232,Rossi Maria,Taranto
233,Gallo Mario,Padova
234,Conti Maria,Genova
235,Romano Laura,Napoli
236,Romano Laura,Trieste
237,Conti Maria,Firenze
238,Ferrari Mario,Firenze
239,Rossi Maria,Genova
240,Conti Giovanni,Torino
241,Romano Mario,Torino
242,Rossi Maria,Messina
243,Romano Mario,Roma
244,Conti Giovanni,Taranto
245,Gallo Giovanni,Messina
246,Bianchi Maria,Verona
247,Romano Mario,Firenze
248,Conti Mario,Roma
249,Rossi Mario,Firenze
250,Gallo Anna,Bologna
251,Rossi Giovanni,Roma
252,Conti Luigi,Napoli
253,Rossi Laura,Catania
254,Romano Laura,Messina
255,Gallo Maria,Genova
256,Ferrari Laura,Firenze
257,Ferrari Laura,Roma
258,Gallo Anna,Torino
259,Gallo Maria,Bari
260,Romano Laura,Genova
261,Rossi Giovanni,Napoli
262,Romano Mario,Messina
263,Bianchi Giovanni,Taranto
264,Rossi Maria,Padova
265,Bianchi Laura,Catania
266,Conti Giovanni,Firenze
267,Gallo Luigi,Catania
268,Rossi Mario,Roma
269,Bianchi Mario,Firenze
270,Romano Mario,Firenze
271,Gallo Maria,Palermo
272,Bianchi Anna,Firenze
273,Ferrari Mario,Taranto
274,Bianchi Anna,Milano
275,Gallo Luigi,Firenze
276,Rossi Giovanni,Bologna
277,Gallo Mario,Taranto
278,Bianchi Maria,Bari
279,Conti Mario,Messina
280,Ferrari Mario,Trieste
281,Bianchi Anna,Roma
282,Bianchi Laura,Firenze
283,Romano Luigi,Bologna
284,Romano Anna,Verona
285,Gallo Laura,Milano
286,Ferrari Anna,Messina
287,Bianchi Anna,Firenze
288,Bianchi Mario,Verona
289,Gallo Maria,Messina
290,Gallo Maria,Catania
291,Romano Luigi,Trieste
292,Conti Giovanni,Taranto
293,Gallo Maria,Bologna
294,Gallo Laura,Messina
295,Rossi Luigi,Messina
296,Gallo Maria,Genova
297,Conti Luigi,Firenze
298,Ferrari Mario,Firenze
299,Conti Giovanni,Firenze
300,Gallo Luigi,Padova
301,Ferrari Maria,Roma
302,Gallo Maria,Taranto
303,Ferrari Giovanni,Roma
304,Ferrari Laura,Genova
305,Romano Luigi,Milano
306,Conti Anna,Genova
307,Ferrari Maria,Bologna
308,Rossi Anna,Roma
309,Conti Giovanni,Torino
310,Conti Maria,Bari
311,Conti Laura,Taranto
312,Romano Mario,Palermo
313,Romano Laura,Milano
314,Bianchi Giovanni,Messina
315,Ferrari Mario,Trieste
316,Gallo Maria,Napoli
317,Ferrari Giovanni,Catania
318,Bianchi Giovanni,Bologna
319,Bianchi Luigi,Milano
320,Gallo Luigi,Roma
321,Bianchi Mario,Milano
322,Gallo Maria,Roma
323,Gallo Mario,Trieste
324,Gallo Laura,Padova
325,Rossi Mario,Torino
326,Ferrari Giovanni,Genova
327,Gallo Laura,Trieste
328,Rossi Maria,Napoli
329,Bianchi Anna,Roma
330,Romano Giovanni,Taranto
331,Rossi Maria,Genova
332,Romano Maria,Firenze
333,Conti Luigi,Verona
334,Bianchi Anna,Taranto
335,Rossi Mario,Milano
336,Rossi Anna,Bologna
337,Conti Mario,Torino
338,Bianchi Giovanni,Genova
339,Ferrari Giovanni,Messina
340,Gallo Mario,Palermo
341,Romano Mario,Taranto
342,Ferrari Luigi,Trieste
343,Ferrari Mario,Napoli
344,Gallo Luigi,Verona
345,Ferrari Luigi,Taranto
346,Gallo Maria,Catania
347,Rossi Anna,Napoli
348,Romano Laura,Verona
349,Ferrari Luigi,Genova
350,Conti Mario,Verona
351,Ferrari Maria,Firenze
352,Romano Giovanni,Torino
353,Conti Anna,Genova
354,Rossi Mario,Padova
355,Bianchi Anna,Verona
356,Ferrari Maria,Firenze
357,Romano Laura,Torino
358,Conti Giovanni,Roma
359,Bianchi Giovanni,Firenze
360,Bianchi Maria,Genova
361,Conti Maria,Roma
362,Gallo Anna,Torino
363,Gallo Maria,Bologna
364,Rossi Anna,Roma
365,Bianchi Laura,Trieste
366,Gallo Laura,Verona
367,Conti Giovanni,Catania
368,Bianchi Mario,Palermo
369,Rossi Luigi,Catania
370,Romano Maria,Messina
371,Gallo Laura,Napoli
372,Romano Giovanni,Bologna
373,Conti Mario,Bologna
374,Gallo Anna,Roma
375,Romano Mario,Torino
376,Ferrari Mario,Catania
377,Rossi Maria,Genova
378,Conti Maria,Firenze
379,Romano Luigi,Roma
380,Conti Laura,Firenze
381,Rossi Luigi,Padova
382,Conti Luigi,Padova
383,Conti Anna,Genova
384,Rossi Giovanni,Padova
385,Bianchi Maria,Bari
386,Ferrari Maria,Genova
387,Conti Luigi,Catania
388,Ferrari Mario,Catania
389,Bianchi Giovanni,Bologna
390,Gallo Giovanni,Palermo
391,Gallo Anna,Bari
392,Gallo Laura,Firenze
393,Bianchi Laura,Padova
394,Romano Maria,Verona
395,Ferrari Anna,Milano
396,Rossi Giovanni,Firenze
397,Ferrari Giovanni,Napoli
398,Gallo Laura,Taranto
399,Rossi Anna,Firenze
400,Gallo Anna,Genova
401,Conti Mario,Bologna
402,Rossi Giovanni,Genova
403,Conti Giovanni,Verona
404,Ferrari Luigi,Firenze
405,Romano Giovanni,Palermo
406,Conti Laura,Padova
407,Ferrari Maria,Milano
408,Ferrari Mario,Taranto
409,Conti Laura,Palermo
410,Rossi Maria,Bologna
411,Ferrari Anna,Bologna
412,Conti Maria,Napoli
413,Bianchi Mario,Taranto
414,Rossi Anna,Catania
415,Conti Maria,Genova
416,Rossi Mario,Milano
417,Conti Maria,Genova
418,Rossi Maria,Padova
419,Gallo Maria,Milano
420,Rossi Mario,Napoli
421,Ferrari Mario,Trieste
422,Bianchi Mario,Padova
423,Ferrari Luigi,Palermo
424,Bianchi Luigi,Taranto
425,Rossi Luigi,Milano
426,Rossi Luigi,Taranto
427,Gallo Mario,Trieste
428,Conti Anna,Trieste
429,Ferrari Luigi,Palermo
430,Ferrari Luigi,Padova
431,Gallo Giovanni,Genova
432,Gallo Giovanni,Bari
433,Gallo Luigi,Firenze
434,Ferrari Maria,Trieste
435,Conti Maria,Bologna
436,Bianchi Giovanni,Trieste
437,Ferrari Laura,Napoli
438,Rossi Giovanni,Catania
439,Rossi Laura,Bologna
440,Conti Giovanni,Padova
441,Ferrari Luigi,Messina
442,Conti Laura,Genova
443,Ferrari Giovanni,Padova
444,Romano Maria,Messina
445,Bianchi Laura,Milano
446,Rossi Mario,Roma
447,Bianchi Maria,Genova
448,Conti Giovanni,Genova
449,Gallo Anna,Firenze
450,Conti Mario,Catania
451,Rossi Luigi,Trieste
452,Romano Maria,Padova
453,Bianchi Giovanni,Verona
454,Conti Luigi,Verona
455,Ferrari Laura,Palermo
456,Conti Giovanni,Taranto
457,Romano Luigi,Messina
458,Bianchi Anna,Taranto
459,Conti Laura,Bologna
460,Ferrari Luigi,Firenze
461,Gallo Luigi,Verona
462,Conti Maria,Palermo
463,Rossi Giovanni,Firenze
464,Bianchi Luigi,Taranto
465,Conti Mario,Milano
466,Ferrari Anna,Napoli
467,Bianchi Anna,Genova
468,Rossi Mario,Trieste
469,Gallo Luigi,Milano
470,Conti Mario,Milano
471,Ferrari Anna,Palermo
472,Rossi Mario,Verona
473,Rossi Maria,Roma
474,Rossi Maria,Firenze
475,Bianchi Mario,Catania
476,Bianchi Mario,Genova
477,Gallo Giovanni,Palermo
478,Rossi Laura,Bari
479,Ferrari Laura,Firenze
480,Rossi Maria,Roma
481,Gallo Laura,Firenze
482,Rossi Luigi,Trieste
483,Ferrari Giovanni,Bari
484,Rossi Maria,Milano
485,Ferrari Laura,Palermo
486,Romano Maria,Bari
487,Ferrari Anna,Genova
488,Rossi Luigi,Verona
489,Ferrari Maria,Bari
490,Bianchi Luigi,Firenze
491,Rossi Maria,Trieste
492,Bianchi Anna,Bologna
493,Gallo Mario,Catania
494,Gallo Anna,Messina
495,Gallo Laura,Palermo
496,Bianchi Mario,Palermo
497,Bianchi Giovanni,Palermo
498,Ferrari Anna,Taranto
499,Conti Maria,Messina
500,Bianchi Giovanni,Catania
501,Romano Giovanni,Palermo
